feature,importance_harassment,importance_hate_speech,importance_insult,importance_normal,importance_sexually_explicit,importance_threat,importance_overall
antisemit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antipati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promosiin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pruduk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protestan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proteksi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protein,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prostitusi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prostatitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosperity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosesi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosedural,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosedur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promonya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antusiasme,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antusias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antropologi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presentasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
present,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
premiun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prifad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pride,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pricing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pricepool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problematik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prfm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preview,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pret,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presuden,0.0,0.0,0.0,0.0,0.0,0.0,0.0
printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
print,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prinsip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primordial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pricelist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prawatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
praveen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pratiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pratama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
premium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
premier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prematur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preman,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preloved,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prejudice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
preferensi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prefer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prefektur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anugerah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antifa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antiislam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antiisrael,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antika,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antikorupsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antikristen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prediktor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presidenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presidium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
press,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prestise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predebut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predikat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presidency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prnh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prlu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
professor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
professional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profesor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profesi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produktivitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produktif,0.0,0.0,0.0,0.0,0.0,0.0,0.0
products,0.0,0.0,0.0,0.0,0.0,0.0,0.0
production,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proporsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proporsional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
programmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
progres,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
progress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prokes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proklamasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proksi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
progresif,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primadona,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prima,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prilakunya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prilakumu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prilaku,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prihatin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prihal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priyatno,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priyanshu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privilege,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privee,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privatisasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proaktif,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probably,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probowo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
process,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prodak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prodi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priok,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prioritas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pristiwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pritagita,0.0,0.0,0.0,0.0,0.0,0.0,0.0
privacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qudih,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qudra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
question,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qiong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punggul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qiyas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qontol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qori,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qowaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qitaalul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quora,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quota,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quotes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quraish,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quraisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qurban,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quba,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qualified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qualifiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qualify,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quarter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qub,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quwwata,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qabul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qadariyah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qaddah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qadhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qadiani,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qadir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansyah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antara,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antarabangsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antaranews,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annasya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anni,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qualification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qaumi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qayyim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qbaca,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qingdao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qhorqod,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qiandaohu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qii,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qingchen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raffah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raffi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafidhah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafki,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radhiallahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radhialllaahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radhiyallahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiallaahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiallahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radikal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rafli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anonim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anonymous,0.0,0.0,0.0,0.0,0.0,0.0,0.0
another,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjirr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjirrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjirrrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjj,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjlok,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raharja,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raharjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahayu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raehan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raehanul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rael,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahajeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radarjogja,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raba,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbani,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radikalisasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabiul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabiulawal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
race,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qunut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radikalisme,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiologi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radja,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rachel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rachmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rachmawati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rachmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prawiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pudjiastuti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puerto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puisi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puja,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pujo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pukau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puki,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pukis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pukulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puji,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pupr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pupuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pura,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulkam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulung,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punca,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pundak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pules,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pucuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pudar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psnews,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pss,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pssi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pst,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puavaranukroh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pstore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psychology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pstikan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pub,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pubg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anteng,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anterin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antero,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puck,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anshari,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansharullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anshor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
answer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
publikasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
publisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
publisitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pucat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pwnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pws,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pxo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
py,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyongyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puskesmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puspa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puspita,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pustaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pustakawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puswil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
put,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puteh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puspitasari,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annisa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qaeda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qalandia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qanun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qaramithah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qassem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pwk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puyeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puyuh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvmbg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qatadah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purgianti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puricas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purifikasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puritan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pursuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punggung,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pungkas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pungli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pungut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punishment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
punn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purple,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puruk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwakarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwodadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purwokerto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
